ie_sector_zone_id,msoa_zone_id,msoa_to_ie_sector
2,W02000147,1
2,W02000148,1
2,W02000149,1
2,W02000151,1
2,W02000152,1
2,W02000153,1
2,W02000154,1
2,W02000156,1
2,W02000157,1
2,W02000158,1
2,W02000159,1
2,W02000160,1
2,W02000161,1
2,W02000162,1
2,W02000163,1
2,W02000164,1
2,W02000165,1
2,W02000166,1
2,W02000167,1
2,W02000168,1
2,W02000169,1
2,W02000170,1
2,W02000171,1
2,W02000172,1
2,W02000173,1
2,W02000174,1
2,W02000175,1
2,W02000176,1
2,W02000177,1
2,W02000178,1
2,W02000179,1
2,W02000180,1
2,W02000181,1
2,W02000182,1
2,W02000183,1
2,W02000184,1
2,W02000185,1
2,W02000186,1
2,W02000187,1
2,W02000188,1
2,W02000189,1
2,W02000190,1
2,W02000191,1
2,W02000192,1
2,W02000193,1
2,W02000194,1
2,W02000195,1
2,W02000196,1
2,W02000197,1
2,W02000198,1
2,W02000200,1
2,W02000201,1
2,W02000202,1
2,W02000203,1
2,W02000204,1
2,W02000205,1
2,W02000206,1
2,W02000207,1
2,W02000208,1
2,W02000209,1
2,W02000210,1
2,W02000211,1
2,W02000212,1
2,W02000213,1
2,W02000214,1
2,W02000215,1
2,W02000216,1
2,W02000217,1
2,W02000218,1
2,W02000219,1
2,W02000220,1
2,W02000221,1
2,W02000222,1
2,W02000223,1
2,W02000224,1
2,W02000225,1
2,W02000226,1
2,W02000227,1
2,W02000228,1
2,W02000229,1
2,W02000230,1
2,W02000231,1
2,W02000232,1
2,W02000233,1
2,W02000234,1
2,W02000235,1
2,W02000236,1
2,W02000237,1
2,W02000238,1
2,W02000239,1
2,W02000240,1
2,W02000241,1
2,W02000242,1
2,W02000243,1
2,W02000244,1
2,W02000245,1
2,W02000246,1
2,W02000247,1
2,W02000248,1
2,W02000249,1
2,W02000250,1
2,W02000251,1
2,W02000252,1
2,W02000253,1
2,W02000254,1
2,W02000255,1
2,W02000256,1
2,W02000257,1
2,W02000258,1
2,W02000259,1
2,W02000260,1
2,W02000261,1
2,W02000262,1
2,W02000263,1
2,W02000264,1
2,W02000265,1
2,W02000266,1
2,W02000267,1
2,W02000268,1
2,W02000269,1
2,W02000270,1
2,W02000271,1
2,W02000272,1
2,W02000273,1
2,W02000274,1
2,W02000275,1
2,W02000276,1
2,W02000277,1
2,W02000278,1
2,W02000279,1
2,W02000280,1
2,W02000281,1
2,W02000282,1
2,W02000284,1
2,W02000285,1
2,W02000286,1
2,W02000287,1
2,W02000288,1
2,W02000289,1
2,W02000290,1
2,W02000291,1
2,W02000292,1
2,W02000293,1
2,W02000294,1
2,W02000295,1
2,W02000296,1
2,W02000297,1
2,W02000298,1
2,W02000299,1
2,W02000300,1
2,W02000301,1
2,W02000302,1
2,W02000303,1
2,W02000304,1
2,W02000305,1
2,W02000306,1
2,W02000307,1
2,W02000308,1
2,W02000309,1
2,W02000310,1
2,W02000311,1
2,W02000312,1
2,W02000313,1
2,W02000314,1
2,W02000315,1
2,W02000316,1
2,W02000317,1
2,W02000318,1
2,W02000319,1
2,W02000320,1
2,W02000321,1
2,W02000322,1
2,W02000323,1
2,W02000324,1
2,W02000325,1
2,W02000326,1
2,W02000327,1
2,W02000328,1
2,W02000329,1
2,W02000330,1
2,W02000331,1
2,W02000332,1
2,W02000333,1
2,W02000334,1
2,W02000335,1
2,W02000337,1
2,W02000338,1
2,W02000341,1
2,W02000343,1
2,W02000344,1
2,W02000345,1
2,W02000346,1
2,W02000347,1
2,W02000348,1
2,W02000349,1
2,W02000350,1
2,W02000351,1
2,W02000352,1
2,W02000353,1
2,W02000354,1
2,W02000355,1
2,W02000356,1
2,W02000357,1
2,W02000358,1
2,W02000359,1
2,W02000360,1
2,W02000361,1
2,W02000362,1
2,W02000363,1
2,W02000364,1
2,W02000365,1
2,W02000366,1
2,W02000367,1
2,W02000368,1
2,W02000369,1
2,W02000370,1
2,W02000371,1
2,W02000372,1
2,W02000373,1
2,W02000374,1
2,W02000375,1
2,W02000376,1
2,W02000377,1
2,W02000378,1
2,W02000379,1
2,W02000380,1
2,W02000381,1
2,W02000382,1
2,W02000383,1
2,W02000384,1
2,W02000385,1
2,W02000386,1
2,W02000387,1
2,W02000388,1
2,W02000389,1
2,W02000390,1
2,W02000391,1
2,W02000392,1
2,W02000393,1
2,W02000394,1
2,W02000395,1
2,W02000396,1
2,W02000397,1
2,W02000398,1
2,W02000399,1
2,W02000400,1
2,W02000401,1
2,W02000402,1
2,W02000403,1
2,W02000404,1
2,W02000405,1
2,W02000406,1
2,W02000407,1
2,W02000408,1
2,W02000409,1
2,W02000410,1
2,W02000411,1
2,W02000412,1
2,W02000414,1
2,W02000415,1
2,W02000416,1
2,W02000417,1
2,W02000418,1
2,W02000421,1
2,W02000422,1
2,W02000423,1
1,E02002772,1
1,E02002773,1
1,E02002774,1
1,E02002775,1
1,E02002776,1
1,E02002777,1
1,E02002778,1
1,E02002779,1
1,E02002780,1
1,E02002781,1
1,E02002782,1
1,E02002783,1
1,E02002784,1
1,E02002785,1
1,E02002786,1
1,E02002787,1
1,E02002788,1
1,E02002789,1
1,E02002790,1
1,E02002792,1
1,E02002793,1
1,E02002794,1
1,E02002795,1
1,E02005240,1
1,E02005241,1
1,E02005242,1
1,E02005270,1
1,E02005743,1
1,E02005744,1
1,E02005746,1
1,E02005753,1
1,E02005754,1
1,E02005755,1
1,E02005756,1
1,E02005757,1
1,E02005758,1
1,E02005759,1
1,E02005760,1
1,E02005761,1
1,E02005762,1
1,E02005763,1
1,E02005764,1
1,E02005765,1
1,E02005766,1
1,E02005767,1
1,E02005768,1
1,E02005769,1
1,E02005770,1
1,E02005771,1
1,E02005772,1
1,E02005773,1
1,E02005774,1
1,E02005775,1
1,E02005777,1
1,E02005779,1
1,E02005780,1
1,E02005783,1
1,E02005784,1
1,E02005785,1
1,E02005787,1
1,E02005788,1
1,E02005789,1
1,E02005790,1
1,E02005795,1
1,E02005797,1
1,E02005798,1
1,E02005799,1
1,E02005800,1
1,E02005801,1
1,E02005802,1
1,E02005803,1
1,E02005804,1
1,E02005805,1
1,E02005806,1
1,E02005807,1
1,E02005813,1
1,E02005814,1
1,E02005815,1
1,E02006870,1
1,E02002615,1
1,E02002616,1
1,E02002617,1
1,E02002618,1
1,E02002619,1
1,E02002620,1
1,E02002621,1
1,E02002622,1
1,E02002623,1
1,E02002624,1
1,E02002625,1
1,E02002626,1
1,E02002627,1
1,E02002628,1
1,E02002629,1
1,E02002630,1
1,E02002631,1
1,E02002633,1
1,E02002634,1
1,E02002635,1
1,E02002636,1
1,E02002637,1
1,E02002638,1
1,E02002639,1
1,E02002640,1
1,E02002641,1
1,E02002642,1
1,E02002643,1
1,E02002644,1
1,E02002645,1
1,E02002646,1
1,E02002647,1
1,E02002648,1
1,E02002649,1
1,E02002650,1
1,E02002651,1
1,E02005176,1
1,E02005177,1
1,E02005178,1
1,E02005179,1
1,E02005180,1
1,E02005181,1
1,E02005182,1
1,E02005183,1
1,E02005185,1
1,E02005186,1
1,E02005189,1
1,E02005190,1
1,E02005191,1
1,E02005192,1
1,E02005193,1
1,E02005194,1
1,E02005195,1
1,E02005196,1
1,E02005197,1
1,E02005198,1
1,E02005199,1
1,E02005200,1
1,E02005203,1
1,E02005204,1
1,E02005205,1
1,E02005206,1
1,E02005207,1
1,E02005208,1
1,E02005209,1
1,E02005210,1
1,E02005211,1
1,E02005212,1
1,E02005213,1
1,E02005214,1
1,E02005215,1
1,E02005216,1
1,E02005217,1
1,E02005218,1
1,E02005219,1
1,E02005220,1
1,E02005223,1
1,E02005224,1
1,E02005225,1
1,E02005226,1
1,E02005228,1
1,E02005229,1
1,E02005230,1
1,E02005231,1
1,E02005233,1
1,E02005234,1
1,E02005235,1
1,E02005236,1
1,E02005237,1
1,E02005238,1
1,E02005239,1
1,E02005243,1
1,E02005244,1
1,E02005246,1
1,E02005247,1
1,E02005248,1
1,E02005249,1
1,E02005250,1
1,E02005251,1
1,E02005252,1
1,E02005253,1
1,E02005254,1
1,E02005255,1
1,E02005256,1
1,E02005257,1
1,E02005258,1
1,E02005259,1
1,E02005260,1
1,E02005261,1
1,E02005262,1
1,E02005263,1
1,E02005264,1
1,E02005265,1
1,E02005266,1
1,E02005267,1
1,E02005268,1
1,E02005269,1
1,E02005271,1
1,E02005272,1
1,E02005273,1
1,E02005274,1
1,E02005275,1
1,E02005276,1
1,E02005277,1
1,E02005278,1
1,E02005279,1
1,E02005281,1
1,E02005287,1
1,E02005288,1
1,E02005289,1
1,E02005290,1
1,E02005291,1
1,E02005292,1
1,E02005293,1
1,E02005294,1
1,E02005295,1
1,E02005296,1
1,E02005297,1
1,E02005298,1
1,E02005299,1
1,E02005300,1
1,E02005301,1
1,E02005302,1
1,E02005303,1
1,E02005304,1
1,E02005307,1
1,E02005309,1
1,E02005310,1
1,E02005312,1
1,E02005313,1
1,E02005314,1
1,E02005316,1
1,E02005317,1
1,E02005319,1
1,E02005320,1
1,E02005321,1
1,E02005322,1
1,E02005323,1
1,E02005324,1
1,E02005325,1
1,E02005326,1
1,E02005327,1
1,E02005328,1
1,E02005329,1
1,E02005330,1
1,E02005331,1
1,E02005332,1
1,E02006871,1
1,E02006881,1
2,S02001236,1
2,S02001237,1
2,S02001238,1
2,S02001239,1
2,S02001240,1
2,S02001241,1
2,S02001242,1
2,S02001243,1
2,S02001244,1
2,S02001245,1
2,S02001246,1
2,S02001247,1
2,S02001248,1
2,S02001249,1
2,S02001250,1
2,S02001251,1
2,S02001252,1
2,S02001253,1
2,S02001254,1
2,S02001255,1
2,S02001256,1
2,S02001257,1
2,S02001258,1
2,S02001259,1
2,S02001260,1
2,S02001261,1
2,S02001262,1
2,S02001263,1
2,S02001264,1
2,S02001265,1
2,S02001266,1
2,S02001267,1
2,S02001268,1
2,S02001269,1
2,S02001270,1
2,S02001271,1
2,S02001272,1
2,S02001273,1
2,S02001274,1
2,S02001275,1
2,S02001276,1
2,S02001277,1
2,S02001278,1
2,S02001279,1
2,S02001280,1
2,S02001281,1
2,S02001282,1
2,S02001283,1
2,S02001284,1
2,S02001285,1
2,S02001286,1
2,S02001287,1
2,S02001288,1
2,S02001289,1
2,S02001290,1
2,S02001291,1
2,S02001292,1
2,S02001293,1
2,S02001294,1
2,S02001295,1
2,S02001296,1
2,S02001297,1
2,S02001298,1
2,S02001299,1
2,S02001300,1
2,S02001301,1
2,S02001302,1
2,S02001303,1
2,S02001304,1
2,S02001305,1
2,S02001306,1
2,S02001307,1
2,S02001308,1
2,S02001309,1
2,S02001310,1
2,S02001311,1
2,S02001312,1
2,S02001313,1
2,S02001314,1
2,S02001315,1
2,S02001316,1
2,S02001317,1
2,S02001318,1
2,S02001319,1
2,S02001320,1
2,S02001321,1
2,S02001322,1
2,S02001323,1
2,S02001324,1
2,S02001325,1
2,S02001326,1
2,S02001327,1
2,S02001328,1
2,S02001329,1
2,S02001330,1
2,S02001331,1
2,S02001332,1
2,S02001333,1
2,S02001334,1
2,S02001335,1
2,S02001336,1
2,S02001337,1
2,S02001338,1
2,S02001339,1
2,S02001340,1
2,S02001341,1
2,S02001342,1
2,S02001343,1
2,S02001344,1
2,S02001345,1
2,S02001346,1
2,S02001347,1
2,S02001348,1
2,S02001349,1
2,S02001350,1
2,S02001351,1
2,S02001352,1
2,S02001353,1
2,S02001354,1
2,S02001355,1
2,S02001356,1
2,S02001357,1
2,S02001358,1
2,S02001359,1
2,S02001360,1
2,S02001361,1
2,S02001362,1
2,S02001363,1
2,S02001364,1
2,S02001365,1
2,S02001366,1
2,S02001367,1
2,S02001368,1
2,S02001369,1
2,S02001371,1
2,S02001372,1
2,S02001373,1
2,S02001374,1
2,S02001375,1
2,S02001376,1
2,S02001377,1
2,S02001379,1
2,S02001380,1
2,S02001383,1
2,S02001384,1
2,S02001385,1
2,S02001386,1
2,S02001387,1
2,S02001388,1
2,S02001389,1
2,S02001390,1
2,S02001391,1
2,S02001392,1
2,S02001393,1
2,S02001394,1
2,S02001395,1
2,S02001396,1
2,S02001397,1
2,S02001398,1
2,S02001399,1
2,S02001400,1
2,S02001401,1
2,S02001402,1
2,S02001403,1
2,S02001404,1
2,S02001405,1
2,S02001406,1
2,S02001407,1
2,S02001408,1
2,S02001409,1
2,S02001410,1
2,S02001411,1
2,S02001412,1
2,S02001413,1
2,S02001414,1
2,S02001415,1
2,S02001416,1
2,S02001417,1
2,S02001418,1
2,S02001419,1
2,S02001420,1
2,S02001421,1
2,S02001422,1
2,S02001423,1
2,S02001424,1
2,S02001425,1
2,S02001426,1
2,S02001427,1
2,S02001428,1
2,S02001429,1
2,S02001430,1
2,S02001431,1
2,S02001432,1
2,S02001433,1
2,S02001434,1
2,S02001435,1
2,S02001436,1
2,S02001437,1
2,S02001440,1
2,S02001441,1
2,S02001442,1
2,S02001443,1
2,S02001445,1
2,S02001446,1
2,S02001447,1
2,S02001448,1
2,S02001449,1
2,S02001450,1
2,S02001451,1
2,S02001452,1
2,S02001453,1
2,S02001454,1
2,S02001455,1
2,S02001456,1
2,S02001457,1
2,S02001458,1
2,S02001459,1
2,S02001460,1
2,S02001461,1
2,S02001462,1
2,S02001463,1
2,S02001464,1
2,S02001465,1
2,S02001466,1
2,S02001467,1
2,S02001468,1
2,S02001469,1
2,S02001470,1
2,S02001471,1
2,S02001472,1
2,S02001473,1
2,S02001474,1
2,S02001475,1
2,S02001476,1
2,S02001477,1
2,S02001478,1
2,S02001479,1
2,S02001480,1
2,S02001481,1
2,S02001482,1
2,S02001483,1
2,S02001484,1
2,S02001485,1
2,S02001486,1
2,S02001487,1
2,S02001488,1
2,S02001489,1
2,S02001490,1
2,S02001491,1
2,S02001492,1
2,S02001493,1
2,S02001494,1
2,S02001495,1
2,S02001496,1
2,S02001497,1
2,S02001498,1
2,S02001499,1
2,S02001500,1
2,S02001501,1
2,S02001502,1
2,S02001503,1
2,S02001504,1
2,S02001505,1
2,S02001506,1
2,S02001507,1
2,S02001508,1
2,S02001509,1
2,S02001510,1
2,S02001511,1
2,S02001512,1
2,S02001513,1
2,S02001514,1
2,S02001515,1
2,S02001516,1
2,S02001517,1
2,S02001518,1
2,S02001519,1
2,S02001520,1
2,S02001521,1
2,S02001522,1
2,S02001523,1
2,S02001524,1
2,S02001525,1
2,S02001526,1
2,S02001527,1
2,S02001528,1
2,S02001529,1
2,S02001530,1
2,S02001531,1
2,S02001532,1
2,S02001533,1
2,S02001534,1
2,S02001535,1
2,S02001536,1
2,S02001537,1
2,S02001538,1
2,S02001539,1
2,S02001540,1
2,S02001541,1
2,S02001542,1
2,S02001543,1
2,S02001544,1
2,S02001545,1
2,S02001546,1
2,S02001547,1
2,S02001548,1
2,S02001549,1
2,S02001550,1
2,S02001551,1
2,S02001552,1
2,S02001553,1
2,S02001554,1
2,S02001555,1
2,S02001556,1
2,S02001557,1
2,S02001558,1
2,S02001559,1
2,S02001560,1
2,S02001561,1
2,S02001562,1
2,S02001563,1
2,S02001564,1
2,S02001565,1
2,S02001566,1
2,S02001567,1
2,S02001568,1
2,S02001569,1
2,S02001570,1
2,S02001571,1
2,S02001572,1
2,S02001573,1
2,S02001574,1
2,S02001575,1
2,S02001576,1
2,S02001577,1
2,S02001578,1
2,S02001579,1
2,S02001580,1
2,S02001581,1
2,S02001582,1
2,S02001583,1
2,S02001584,1
2,S02001585,1
2,S02001586,1
2,S02001587,1
2,S02001588,1
2,S02001589,1
2,S02001590,1
2,S02001591,1
2,S02001592,1
2,S02001593,1
2,S02001594,1
2,S02001595,1
2,S02001596,1
2,S02001597,1
2,S02001598,1
2,S02001599,1
2,S02001600,1
2,S02001601,1
2,S02001602,1
2,S02001603,1
2,S02001604,1
2,S02001605,1
2,S02001606,1
2,S02001607,1
2,S02001608,1
2,S02001609,1
2,S02001610,1
2,S02001611,1
2,S02001612,1
2,S02001613,1
2,S02001614,1
2,S02001615,1
2,S02001616,1
2,S02001617,1
2,S02001618,1
2,S02001619,1
2,S02001620,1
2,S02001621,1
2,S02001622,1
2,S02001623,1
2,S02001624,1
2,S02001625,1
2,S02001626,1
2,S02001627,1
2,S02001628,1
2,S02001629,1
2,S02001630,1
2,S02001631,1
2,S02001632,1
2,S02001633,1
2,S02001634,1
2,S02001635,1
2,S02001636,1
2,S02001637,1
2,S02001638,1
2,S02001639,1
2,S02001640,1
2,S02001641,1
2,S02001642,1
2,S02001643,1
2,S02001644,1
2,S02001645,1
2,S02001646,1
2,S02001647,1
2,S02001648,1
2,S02001649,1
2,S02001650,1
2,S02001651,1
2,S02001652,1
2,S02001653,1
2,S02001654,1
2,S02001655,1
2,S02001656,1
2,S02001657,1
2,S02001658,1
2,S02001659,1
2,S02001660,1
2,S02001661,1
2,S02001662,1
2,S02001663,1
2,S02001664,1
2,S02001665,1
2,S02001666,1
2,S02001667,1
2,S02001668,1
2,S02001669,1
2,S02001670,1
2,S02001671,1
2,S02001672,1
2,S02001673,1
2,S02001674,1
2,S02001675,1
2,S02001676,1
2,S02001677,1
2,S02001678,1
2,S02001679,1
2,S02001680,1
2,S02001681,1
2,S02001682,1
2,S02001683,1
2,S02001684,1
2,S02001685,1
2,S02001686,1
2,S02001696,1
2,S02001697,1
2,S02001698,1
2,S02001699,1
2,S02001700,1
2,S02001701,1
2,S02001702,1
2,S02001703,1
2,S02001704,1
2,S02001705,1
2,S02001706,1
2,S02001707,1
2,S02001708,1
2,S02001709,1
2,S02001710,1
2,S02001711,1
2,S02001712,1
2,S02001713,1
2,S02001714,1
2,S02001715,1
2,S02001716,1
2,S02001717,1
2,S02001718,1
2,S02001719,1
2,S02001720,1
2,S02001721,1
2,S02001722,1
2,S02001723,1
2,S02001724,1
2,S02001725,1
2,S02001726,1
2,S02001727,1
2,S02001728,1
2,S02001729,1
2,S02001730,1
2,S02001731,1
2,S02001732,1
2,S02001733,1
2,S02001734,1
2,S02001735,1
2,S02001736,1
2,S02001737,1
2,S02001738,1
2,S02001739,1
2,S02001740,1
2,S02001741,1
2,S02001742,1
2,S02001743,1
2,S02001744,1
2,S02001745,1
2,S02001746,1
2,S02001747,1
2,S02001748,1
2,S02001749,1
2,S02001750,1
2,S02001751,1
2,S02001752,1
2,S02001753,1
2,S02001754,1
2,S02001755,1
2,S02001756,1
2,S02001757,1
2,S02001758,1
2,S02001759,1
2,S02001760,1
2,S02001761,1
2,S02001762,1
2,S02001763,1
2,S02001764,1
2,S02001765,1
2,S02001766,1
2,S02001767,1
2,S02001768,1
2,S02001769,1
2,S02001770,1
2,S02001771,1
2,S02001772,1
2,S02001773,1
2,S02001774,1
2,S02001775,1
2,S02001776,1
2,S02001777,1
2,S02001778,1
2,S02001779,1
2,S02001780,1
2,S02001781,1
2,S02001782,1
2,S02001783,1
2,S02001784,1
2,S02001785,1
2,S02001786,1
2,S02001787,1
2,S02001788,1
2,S02001789,1
2,S02001790,1
2,S02001791,1
2,S02001792,1
2,S02001793,1
2,S02001794,1
2,S02001795,1
2,S02001796,1
2,S02001797,1
2,S02001798,1
2,S02001799,1
2,S02001800,1
2,S02001801,1
2,S02001802,1
2,S02001803,1
2,S02001804,1
2,S02001805,1
2,S02001806,1
2,S02001807,1
2,S02001808,1
2,S02001809,1
2,S02001810,1
2,S02001811,1
2,S02001812,1
2,S02001813,1
2,S02001814,1
2,S02001815,1
2,S02001816,1
2,S02001817,1
2,S02001818,1
2,S02001819,1
2,S02001820,1
2,S02001821,1
2,S02001822,1
2,S02001823,1
2,S02001824,1
2,S02001825,1
2,S02001826,1
2,S02001827,1
2,S02001828,1
2,S02001829,1
2,S02001830,1
2,S02001831,1
2,S02001832,1
2,S02001833,1
2,S02001834,1
2,S02001835,1
2,S02001836,1
2,S02001837,1
2,S02001838,1
2,S02001839,1
2,S02001840,1
2,S02001841,1
2,S02001842,1
2,S02001843,1
2,S02001844,1
2,S02001845,1
2,S02001846,1
2,S02001847,1
2,S02001848,1
2,S02001849,1
2,S02001850,1
2,S02001851,1
2,S02001852,1
2,S02001853,1
2,S02001854,1
2,S02001855,1
2,S02001856,1
2,S02001857,1
2,S02001858,1
2,S02001859,1
2,S02001860,1
2,S02001861,1
2,S02001862,1
2,S02001863,1
2,S02001864,1
2,S02001865,1
2,S02001866,1
2,S02001867,1
2,S02001868,1
2,S02001869,1
2,S02001870,1
2,S02001871,1
2,S02001872,1
2,S02001873,1
2,S02001874,1
2,S02001875,1
2,S02001876,1
2,S02001877,1
2,S02001878,1
2,S02001879,1
2,S02001880,1
2,S02001881,1
2,S02001882,1
2,S02001883,1
2,S02001884,1
2,S02001885,1
2,S02001886,1
2,S02001887,1
2,S02001888,1
2,S02001889,1
2,S02001890,1
2,S02001891,1
2,S02001892,1
2,S02001893,1
2,S02001894,1
2,S02001895,1
2,S02001896,1
2,S02001897,1
2,S02001898,1
2,S02001899,1
2,S02001900,1
2,S02001901,1
2,S02001902,1
2,S02001903,1
2,S02001904,1
2,S02001905,1
2,S02001906,1
2,S02001907,1
2,S02001908,1
2,S02001909,1
2,S02001910,1
2,S02001911,1
2,S02001912,1
2,S02001913,1
2,S02001914,1
2,S02001915,1
2,S02001916,1
2,S02001917,1
2,S02001918,1
2,S02001919,1
2,S02001920,1
2,S02001921,1
2,S02001922,1
2,S02001923,1
2,S02001924,1
2,S02001925,1
2,S02001926,1
2,S02001927,1
2,S02001928,1
2,S02001929,1
2,S02001930,1
2,S02001931,1
2,S02001932,1
2,S02001933,1
2,S02001934,1
2,S02001935,1
2,S02001936,1
2,S02001937,1
2,S02001938,1
2,S02001939,1
2,S02001940,1
2,S02001941,1
2,S02001942,1
2,S02001943,1
2,S02001944,1
2,S02001945,1
2,S02001946,1
2,S02001947,1
2,S02001948,1
2,S02001949,1
2,S02001950,1
2,S02001951,1
2,S02001952,1
2,S02001953,1
2,S02001954,1
2,S02001955,1
2,S02001956,1
2,S02001957,1
2,S02001958,1
2,S02001959,1
2,S02001960,1
2,S02001961,1
2,S02001962,1
2,S02001963,1
2,S02001964,1
2,S02001965,1
2,S02001966,1
2,S02001967,1
2,S02001968,1
2,S02001969,1
2,S02001970,1
2,S02001971,1
2,S02001972,1
2,S02001973,1
2,S02001974,1
2,S02001975,1
2,S02001976,1
2,S02001977,1
2,S02001978,1
2,S02001979,1
2,S02001980,1
2,S02001981,1
2,S02001982,1
2,S02001983,1
2,S02001984,1
2,S02001985,1
2,S02001986,1
2,S02001987,1
2,S02001988,1
2,S02001989,1
2,S02001990,1
2,S02001991,1
2,S02001992,1
2,S02001993,1
2,S02001994,1
2,S02001995,1
2,S02001996,1
2,S02001997,1
2,S02001998,1
2,S02001999,1
2,S02002000,1
2,S02002001,1
2,S02002002,1
2,S02002003,1
2,S02002004,1
2,S02002005,1
2,S02002006,1
2,S02002007,1
2,S02002008,1
2,S02002009,1
2,S02002010,1
2,S02002011,1
2,S02002012,1
2,S02002013,1
2,S02002014,1
2,S02002015,1
2,S02002016,1
2,S02002017,1
2,S02002018,1
2,S02002019,1
2,S02002020,1
2,S02002021,1
2,S02002022,1
2,S02002023,1
2,S02002024,1
2,S02002025,1
2,S02002026,1
2,S02002027,1
2,S02002028,1
2,S02002029,1
2,S02002030,1
2,S02002031,1
2,S02002032,1
2,S02002033,1
2,S02002034,1
2,S02002035,1
2,S02002036,1
2,S02002037,1
2,S02002038,1
2,S02002039,1
2,S02002040,1
2,S02002041,1
2,S02002042,1
2,S02002043,1
2,S02002044,1
2,S02002045,1
2,S02002046,1
2,S02002047,1
2,S02002048,1
2,S02002049,1
2,S02002050,1
2,S02002051,1
2,S02002052,1
2,S02002053,1
2,S02002054,1
2,S02002055,1
2,S02002056,1
2,S02002057,1
2,S02002058,1
2,S02002059,1
2,S02002060,1
2,S02002061,1
2,S02002062,1
2,S02002063,1
2,S02002064,1
2,S02002065,1
2,S02002066,1
2,S02002067,1
2,S02002068,1
2,S02002069,1
2,S02002070,1
2,S02002071,1
2,S02002072,1
2,S02002073,1
2,S02002074,1
2,S02002075,1
2,S02002076,1
2,S02002077,1
2,S02002078,1
2,S02002079,1
2,S02002080,1
2,S02002081,1
2,S02002082,1
2,S02002083,1
2,S02002084,1
2,S02002085,1
2,S02002086,1
2,S02002087,1
2,S02002088,1
2,S02002089,1
2,S02002090,1
2,S02002091,1
2,S02002092,1
2,S02002093,1
2,S02002094,1
2,S02002095,1
2,S02002096,1
2,S02002098,1
2,S02002099,1
2,S02002100,1
2,S02002101,1
2,S02002102,1
2,S02002103,1
2,S02002104,1
2,S02002105,1
2,S02002106,1
2,S02002107,1
2,S02002108,1
2,S02002109,1
2,S02002110,1
2,S02002111,1
2,S02002112,1
2,S02002113,1
2,S02002114,1
2,S02002115,1
2,S02002116,1
2,S02002117,1
2,S02002118,1
2,S02002119,1
2,S02002120,1
2,S02002121,1
2,S02002122,1
2,S02002123,1
2,S02002124,1
2,S02002125,1
2,S02002126,1
2,S02002127,1
2,S02002128,1
2,S02002129,1
2,S02002130,1
2,S02002131,1
2,S02002132,1
2,S02002133,1
2,S02002134,1
2,S02002135,1
2,S02002136,1
2,S02002137,1
2,S02002138,1
2,S02002139,1
2,S02002140,1
2,S02002141,1
2,S02002142,1
2,S02002143,1
2,S02002144,1
2,S02002145,1
2,S02002146,1
2,S02002147,1
2,S02002148,1
2,S02002149,1
2,S02002150,1
2,S02002151,1
2,S02002152,1
2,S02002153,1
2,S02002154,1
2,S02002155,1
2,S02002156,1
2,S02002157,1
2,S02002158,1
2,S02002159,1
2,S02002160,1
2,S02002161,1
2,S02002162,1
2,S02002163,1
2,S02002164,1
2,S02002165,1
2,S02002166,1
2,S02002167,1
2,S02002168,1
2,S02002169,1
2,S02002170,1
2,S02002171,1
2,S02002172,1
2,S02002173,1
2,S02002174,1
2,S02002175,1
2,S02002176,1
2,S02002177,1
2,S02002178,1
2,S02002179,1
2,S02002180,1
2,S02002181,1
2,S02002182,1
2,S02002183,1
2,S02002184,1
2,S02002185,1
2,S02002186,1
2,S02002187,1
2,S02002188,1
2,S02002189,1
2,S02002190,1
2,S02002191,1
2,S02002192,1
2,S02002193,1
2,S02002194,1
2,S02002195,1
2,S02002196,1
2,S02002197,1
2,S02002198,1
2,S02002199,1
2,S02002200,1
2,S02002201,1
2,S02002202,1
2,S02002203,1
2,S02002204,1
2,S02002205,1
2,S02002206,1
2,S02002207,1
2,S02002208,1
2,S02002209,1
2,S02002210,1
2,S02002211,1
2,S02002212,1
2,S02002219,1
2,S02002220,1
2,S02002221,1
2,S02002222,1
2,S02002223,1
2,S02002224,1
2,S02002225,1
2,S02002226,1
2,S02002227,1
2,S02002228,1
2,S02002229,1
2,S02002230,1
2,S02002231,1
2,S02002232,1
2,S02002233,1
2,S02002234,1
2,S02002235,1
2,S02002236,1
2,S02002237,1
2,S02002238,1
2,S02002239,1
2,S02002240,1
2,S02002241,1
2,S02002242,1
2,S02002243,1
2,S02002244,1
2,S02002245,1
2,S02002246,1
2,S02002247,1
2,S02002248,1
2,S02002249,1
2,S02002250,1
2,S02002251,1
2,S02002252,1
2,S02002253,1
2,S02002254,1
2,S02002255,1
2,S02002256,1
2,S02002257,1
2,S02002258,1
2,S02002259,1
2,S02002260,1
2,S02002261,1
2,S02002262,1
2,S02002263,1
2,S02002264,1
2,S02002265,1
2,S02002266,1
2,S02002267,1
2,S02002268,1
2,S02002269,1
2,S02002270,1
2,S02002271,1
2,S02002272,1
2,S02002273,1
2,S02002274,1
2,S02002275,1
2,S02002276,1
2,S02002277,1
2,S02002278,1
2,S02002279,1
2,S02002280,1
2,S02002281,1
2,S02002282,1
2,S02002283,1
2,S02002284,1
2,S02002285,1
2,S02002286,1
2,S02002287,1
2,S02002288,1
2,S02002289,1
2,S02002290,1
2,S02002291,1
2,S02002292,1
2,S02002293,1
2,S02002294,1
2,S02002295,1
2,S02002296,1
